Test,Goal,Name,File,Number of Procs,realTimeON,expElementType,holdPierON,h_water,gmDir,gmVelFile,gmStartTime,DT_FACTOR,gmScaleFactor,soilProfile,soilEleType,soilConstitutive,soilMesh,DOFs,eqIntegrator,prePartitionSystem,postPartitionSystem,constraintsHandler,rayleighT1,rayleighT2,rayleighXi1,rayleighXi2,rayleighOffFac,rayleighStiff,rayleighSoilON,rayleighBoundON,rayleighSprPileON,rayleighSprCapFaceON,rayleighSprSoffitON,rayleighPilesON,rayleighCapON,rayleighDeckON,rayleighPierON,rayleighPierHingeON,DateTime,DumpFolder,MatFile,LabTrial,Note
S04F01,MP CPU integrator+solver ProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F01
S04F03,MP CPU integrator+solver ProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F03
S04F04,MP CPU integrator+solver ProfileSPD,Dry replay,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F04
S04F05,MP CUDA integrator+solver,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F05
S04F05a,MP CUDA integrator+solver,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F05; Auto twin
S04F06,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F06
S04F06a,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F06; Auto twin
S04F07,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F07
S04F07a,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F07; Auto twin
S04F08,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F08
S04F08a,Moderate SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F08; Auto twin
S04F09,Large SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F09
S04F09a,Large SSI mesh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F09; Auto twin
S04F10,Large SSI mesh,Dry replay,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F10
S04F10a,Large SSI mesh,Dry replay,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F10; Auto twin
S04F11,Large SSI mesh,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F11
S04F11a,Large SSI mesh,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F11; Auto twin
S04F12,Large SSI mesh,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F12
S04F12a,Large SSI mesh,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F12; Auto twin
S04F13,X-large SSI mesh,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F13
S04F13a,X-large SSI mesh,Dry replay,RunParallel.tcl,24,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F13; Auto twin
S04F14,MP CPU integrator CUDA solver Large SSI mesh,Dry replay,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F14
S04F14a,MP CPU integrator CUDA solver Large SSI mesh,Dry replay,RunParallel.tcl,16,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F14; Auto twin
S04F15,MP CPU integrator CUDA solver Large SSI mesh,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F15
S04F15a,MP CPU integrator CUDA solver Large SSI mesh,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,2 (LARGE),4620,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F15; Auto twin
S04F17,Hybrid execute mode,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -hybridExecuteMode 1,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F17
S04F17a,Hybrid execute mode,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -hybridExecuteMode 1,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F17; Auto twin
S04F18,Single precision CuDSS,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F18
S04F18a,Single precision CuDSS,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS -precision dFFI,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F18; Auto twin
S04F19,Single precision CuDSS,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5,UmfPack,DistributedCuDSS -precision dFFI,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F19
S04F19a,Single precision CuDSS,Dry replay,RunParallel.tcl,20,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,3 (XLARGE),5484,CudaMKRAlpha 0.5,UmfPack,DistributedCuDSS -precision dFFI,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F19; Auto twin
S04F20,More complex element,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),Quad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F20
S04F20a,More complex element,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),Quad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F20; Auto twin
S04F22,Serial CUDA integrator+solver,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,CuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F22
S04F22a,Serial CUDA integrator+solver,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,CuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F22; Auto twin
S04F23,Stiffer soil,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,3 (STIFF),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F23
S04F23a,Stiffer soil,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,3 (STIFF),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F23; Auto twin
S04F24,Elastic soil,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Elastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F24
S04F24a,Elastic soil,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Elastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F24; Auto twin
S04F26,MP CPU integrator+solver Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F26
S04F26a,MP CPU integrator+solver Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F26; Auto twin
S04F27,MP CUDA integrator+solver,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F27
S04F27a,MP CUDA integrator+solver,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F27; Auto twin
S04F28,twoNodeLink no hold,Dry replay,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F28
S04F28a,twoNodeLink no hold,Dry replay,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F28; Auto twin
S04F29,twoNodeLink no hold,Dry replay,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.0 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F29
S04F29a,twoNodeLink no hold,Dry replay,RunParallel.tcl,8,1,twoNodeLink,0,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.0 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F29; Auto twin
S04F30,2 percent Rayleigh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Transformation,2.3,0.07746,0.02,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F30
S04F30a,2 percent Rayleigh,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,CudaMKRAlpha 0.5 -incrementalAccel,UmfPack,DistributedCuDSS,Auto,2.3,0.07746,0.02,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 dry replay of F30; Auto twin
S04F22p,Serial CPU ProfileSPD,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 serial CPU (F22-like); MKRAlphaExplicitMultiSOE + ProfileSPD
S04F22pa,Serial CPU ProfileSPD,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 serial CPU (F22-like); MKRAlphaExplicitMultiSOE + ProfileSPD; Auto twin
S04F22m,Serial CPU Mumps,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 serial CPU (F22-like); MKRAlphaExplicitMultiSOE + Mumps
S04F22ma,Serial CPU Mumps,Dry replay,Run.tcl,1,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 serial CPU (F22-like); MKRAlphaExplicitMultiSOE + Mumps; Auto twin
S04F05p,Baseline SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,"2026-09-04 mesh ladder CPU (F05 np=8; only wet soft CUDA baseline; 0 onsets [35,90]); MKRAlphaExplicitMultiSOE + ParallelProfileSPD"
S04F05pa,Baseline SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F05 np=8); MKRAlphaExplicitMultiSOE + ParallelProfileSPD; Auto twin
S04F05m,Baseline SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,"2026-09-04 mesh ladder CPU (F05 np=8; only wet soft CUDA baseline; 0 onsets [35,90]); MKRAlphaExplicitMultiSOE + Mumps"
S04F05ma,Baseline SSI mesh CPU Mumps,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,0 (BASELINE),2028,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,Mumps,Auto,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F05 np=8); MKRAlphaExplicitMultiSOE + Mumps; Auto twin
S04F06p,Moderate SSI mesh CPU ParallelProfileSPD,Dry replay,RunParallel.tcl,8,1,generic,1,2.4,Tohoku2011-FKSH,FKSH19.NS1.VT2,0,10,1,4 (SOFT),SSPQuad,Inelastic,1 (MODERATE),3216,MKRAlphaExplicitMultiSOE 0.5 -incrementalAccel,UmfPack,ParallelProfileSPD,Transformation,2.3,0.07746,0.03,0.2,1.00E-08,committed,0,0,0,0,0,0,0,0,1,1,,,,,2026-09-04 mesh ladder CPU (F06 np=8; only wet soft CUDA moderate); MKRAlphaExplicitMultiSOE + ParallelProfileSPD
